Kernel:
  -0.751762   -0.177892   -0.990844   -0.470504   -0.273171     0.75341   -0.657582   0.0294504   -0.656301    0.993896   -0.328898   0.0336619    0.971129   -0.372051   -0.864803    0.818903   0.0614338   -0.752007   -0.424116    0.197424    0.452132   -0.928343
  -0.408979   -0.167699   -0.367046   -0.655019   -0.760979    0.911618      0.9906    -0.94293   -0.279763   -0.729606   -0.456465    0.803766    0.848079    0.397992    0.426984    0.621509    0.944761   -0.490707    0.921995   -0.809198   -0.572314    0.193518
  -0.714286   -0.836604  -0.0682699   -0.626453    0.145482    0.673696  -0.0331126   0.0932951    0.010651    0.973449   -0.879574   -0.681814    0.152135   -0.631458    0.322672    -0.66332    -0.43614   -0.762383   -0.683401   -0.243934   -0.795221   0.0862148
   0.367473    -0.54088   -0.124119    0.627308    -0.78692   -0.417463  -0.0927458    0.423261   -0.222755    0.703116   -0.279519    0.127781    0.114109   -0.417463   -0.483139   -0.319926   -0.640797   -0.984924   -0.690542   -0.686453   -0.997131   -0.336406
   0.620106    -0.41728    0.470748    0.553819   -0.699393     0.55443    0.582934    0.730338    0.871822    0.688406    0.188696   -0.841304   -0.430708   -0.339824    -0.29252   -0.392438   -0.364971    0.297891   -0.626514    0.212683   -0.503342   -0.925596
   0.383587   -0.453902   -0.440657   -0.407025     0.21305     0.69097    0.752251    0.081576    0.482345   -0.861751    0.197119   -0.869076   -0.711234  -0.0213324   -0.434858     0.67803    0.961486   -0.905087   -0.666372   -0.192724   -0.478011   -0.314432
  -0.514939   -0.445173    0.207984   -0.626148   -0.187109   -0.317301    -0.40434   -0.279031   -0.263405   -0.214759    0.279336    0.685965    0.550096    0.239174    0.456343    0.731437    0.101962     0.29429   -0.843989    0.126926     0.41319    0.503647
   0.136204    0.127842  -0.0838954    0.272744    -0.58507    -0.16953    0.190161   -0.809259    0.410199   -0.787225   -0.329814    0.605213    0.482589    0.199622    0.131626    0.307596   -0.421918    0.345744    -0.89697    0.918943   -0.623646   -0.452803
 -0.0796228    0.723807    0.637684    -0.95819    0.164647   -0.963195    0.496384    0.214331 -0.00283822   -0.250526   -0.294961   -0.902036   -0.390973  -0.0765099   -0.163976    0.779107    0.686026    0.980041    0.451949   -0.894345    0.962645    0.567248
  -0.458052    0.654164   -0.487899     0.76574  -0.0341502    0.413129  -0.0829188   0.0549028    0.662465   -0.093112    0.617969   -0.140965     0.23777   -0.557237    0.202612   -0.463118   -0.935301    0.499191   -0.462142    0.411237   -0.380963     0.12418
   0.194983    0.718986   -0.960265   -0.785699   -0.741935    0.465377   -0.188635     -0.8305     0.64098    0.455733    0.907773    0.883663     0.98645   -0.708365    0.650563     0.42906    0.886837    -0.68865   -0.224281   -0.764153   -0.123997   -0.605701
  -0.638844    0.924802   -0.801691    0.866512   -0.246132   -0.735649   -0.865535    0.806207   -0.976684   -0.223426   -0.290139     0.80755   -0.141697   0.0862758   -0.298318    0.207739   -0.650807    0.858638    0.894345    0.521287   0.0113224   -0.615162
    0.45085    0.203589  -0.0852382    0.341227    0.769341    0.503159    0.720634   -0.714774   -0.801141   -0.178869   -0.981811     0.28019   -0.178259    0.994079   -0.750725    0.649892    0.765313    0.987426   0.0842616    0.437178   -0.868343    0.138096
   0.525742    0.388226    0.938231   -0.651051    0.354289   -0.629505    0.576342   -0.312052     0.87524  -0.0616779    0.760857    0.417463   -0.603442    0.449568     -0.1536   -0.441939   -0.659047   -0.875362   -0.248756   -0.776421   -0.543687     0.32017
 -0.0556352   -0.358989   -0.897519    0.852962    0.286416   -0.456648    0.326212   -0.060152   -0.275552   -0.983337   -0.904721    0.475509   -0.329814     0.38554   -0.692862     0.42143    0.441939    -0.36314   -0.582263    0.710074    -0.36845   -0.400128
   0.734001   -0.147923   -0.353252   -0.710685   -0.314371     0.12064    0.648061     0.86578    -0.91998  -0.0556963    0.708426   -0.515244    0.674123    0.153722   -0.746574   -0.808466   -0.244606    0.842769    0.282144   -0.631458    0.040315   -0.171117
   0.301981    0.141697   -0.321085    0.544481   -0.869259    -0.16129   -0.599414   -0.141392   -0.310709    0.317118    -0.89172    0.128269    0.730094   -0.329508   -0.826167   -0.571276   -0.336039   -0.546373   -0.501511   -0.926328   -0.134861   -0.700308
  -0.432051   -0.988464   -0.741447   -0.141392   -0.821589   -0.876949   -0.309366    0.121921   -0.323954   -0.199072  -0.0754723    0.518784    0.733207    -0.99353    0.899594    0.190771    0.296548    0.567492   -0.783441    0.813898    0.673635    0.326518
  -0.481002    0.665212    0.478561   -0.639821    0.951842    0.589892   -0.928953    0.945372   -0.256264    0.334391   -0.771783   -0.620777   -0.910947   -0.711905  -0.0322581   -0.864559    0.608142    0.491256    0.573046    0.334269   0.0895718    0.189123
   0.441084   -0.523911    0.980224   -0.524461   -0.313883   -0.677358   -0.502792    0.618091   0.0417188    0.403363   -0.339518    0.716605   -0.707999    0.729606    0.909177     0.65508    0.193152   -0.389386    0.134617    0.627369    -0.75341    0.990112Bias:
-0.110691Kernel:
   0.767876   -0.473312   -0.732719    0.626576   -0.457259    0.926511    0.833796     0.95172    0.648305    -0.12711   -0.927183    0.264199    0.711905   -0.416974    0.693228   -0.689322    0.177709   -0.309732   -0.190039          -1     0.54857   -0.701102
  -0.147679    0.275491    0.146519   -0.570788   -0.331584    0.625904    0.971862   -0.898618   -0.179052    0.545579  0.00985748    0.579089   -0.705252   0.0629597   -0.872982   -0.572619   -0.125217    0.207739     0.22013    0.974609    0.419477   -0.153356
  -0.534532    0.759087     0.42027    0.309061   0.0871303    0.363506    0.987548   -0.220191  -0.0355541     0.88226    0.474471   -0.219581   -0.458846   -0.808954   -0.694571    0.201514    0.111057    0.411969   -0.936766    0.894589    0.997192   -0.594409
   0.666128   -0.890622    0.645131    0.312723   -0.885311   -0.584338    0.962096   -0.850032    0.251564    -0.63805   -0.903623   -0.192053    0.550157   -0.561693   -0.295267    0.857356    0.184118   -0.354167    0.218299   -0.764763   -0.511338   -0.980224
  0.0251778   -0.318461    0.491256   -0.148045    0.168493     0.14658   0.0388501   -0.541124   -0.869076     0.79223    0.655019   -0.377483   0.0784631    0.796869    0.580981  -0.0959197    0.325541   0.0558794    0.983886   0.0155339  -0.0473342     0.61156
   0.821711   -0.983398   -0.586535   -0.855098    0.635365   -0.756157   -0.388897    0.366436    0.589526    0.876888    0.290811   -0.888363   -0.571337    0.435102   0.0961028    0.876339   -0.298685    0.536851   -0.857418    0.954222   -0.091586   -0.389569
  -0.459639   -0.905515    0.197424    0.849666   -0.764397    0.225318   0.0754723   -0.137486    0.965758   -0.453597   -0.305948     0.97351    -0.22953   -0.664724   -0.979186   -0.843745     0.52794    0.822748    0.857845   -0.759453   -0.491134    -0.93994
  -0.128574   -0.100375   -0.604236   0.0383007   -0.224708   -0.969665   -0.627491    0.553209   -0.544237   -0.382244   -0.182653   0.0164495  -0.0270089   -0.678213    -0.86816     -0.8764   -0.877316   -0.807978    -0.53502   -0.746818    0.772149    -0.93347
   0.982604   -0.496261   -0.456099   -0.597339    -0.89349    0.659291   -0.289224    0.439436    0.507492   -0.388226   -0.345805   -0.846187   -0.534227  -0.0946379   -0.744682    0.607593   -0.694754    0.164281    0.403546   -0.936277    0.384991   -0.102084
  -0.360332    0.225379   -0.311014  0.00186163    -0.65331    0.764458    0.108249   -0.579272    0.652944    0.660756     0.90521    -0.51146    0.334025   -0.288186    -0.82165   -0.425153    0.285867     0.72454    0.252174    -0.30491   -0.451582    0.100558
  -0.214454   -0.319926   -0.972655    0.677114   -0.330363   -0.899106   -0.622852   0.0128483    0.716483    0.455367   -0.277993    0.606189   -0.252541    -0.93878     0.53972    0.684194   -0.527085    0.459334    0.880612   -0.213233    0.421979    0.655507
  -0.270119    0.792413   0.0650349    0.583666   -0.664846    0.251686   -0.908261     0.26017    0.821772   -0.855281 -0.00106815   -0.199011    0.279946   -0.614734   0.0326243   -0.483077    0.383282    0.468245    0.971557    0.030427    0.599475    0.743095
  -0.449324   -0.978515   -0.328227   0.0159001    0.141636     0.97058   -0.332072     0.55211   -0.769524    -0.83581    0.676504    0.834284    0.882443    0.260048    0.919797    0.953856    0.662587   -0.578112    0.272927   -0.683218   -0.996216    0.499313
  -0.272439    0.650441   0.0586871    0.418561    0.195227   -0.653676    0.927061    0.261269 -0.00643941    0.920042   0.0475784   0.0987274  -0.0804773    0.203284    0.870235    0.586413    0.519395    0.759453    0.137242   -0.314127  -0.0128483    0.344707
  -0.522935     0.77105     0.17777   -0.353435  -0.0301828    0.483932     0.74456   -0.681021    0.247291    0.978759    0.936888   -0.440657    0.941954   -0.653859   0.0532548   -0.388165    0.688223   -0.268227    0.765557   0.0528275    0.427717     0.95349
    0.79339     0.51915    0.277078    0.051912    -0.22367   -0.310404   -0.165075    0.768731   -0.674856   -0.481613    0.619861   -0.624439    0.472457  -0.0243233   -0.209021    0.507309    0.494186    0.116733    0.637562   -0.948241 -0.00436415   -0.769463
 -0.0658284    0.549486    0.721854   -0.624866   -0.843379    0.977966  -0.0464187   0.0149846   -0.829035    0.669057   -0.557115    0.452681   0.0903043  -0.0143132    0.548387    -0.31785    0.547838   -0.714591   -0.512009   -0.811884    0.438398   -0.525193
   -0.10947    0.821345   -0.177282    0.364605   -0.955138   -0.885739   -0.627735   0.0979339   -0.394635   -0.842952   -0.417035   -0.716178   -0.400678   -0.960021   -0.128574    0.244789   -0.255165   -0.879635   -0.674612    0.081698   -0.775994    0.358257
   0.942869   -0.642506    0.225501     -0.2125   -0.993774   -0.452376     0.95941   -0.441633   -0.243141    0.126316   -0.341594    0.683889   0.0108951   -0.716605   -0.403912    0.282449    -0.23722   -0.342082    0.282449    0.386883    0.864437    -0.66924
   0.848811   -0.627857   -0.131504   -0.460311     0.10239      0.1807    0.167516   -0.475204   -0.172033    0.159459  -0.0243233   -0.440229    0.881283   -0.643361    0.902036   0.0312204    0.833979    0.721915   0.0962249     0.83282   -0.065157   -0.869991
  -0.539171    0.422346   -0.517747   -0.362835   -0.701956    0.102573   -0.862239   -0.844417    0.368877   -0.486496     0.30253    0.433821    0.192236    0.659291   -0.140233   -0.914548   -0.611133   0.0890225   -0.678091   -0.547166   -0.201514    -0.17307
  -0.920713   -0.902097    0.722648   0.0312204    0.984802   -0.986877  -0.0661946     0.95349    0.490402   -0.738151   -0.241676    0.117954    0.781487   -0.613575    0.413434    0.363689  -0.0118107   -0.456038    0.479049    0.593249    0.833491   -0.283303Bias:
-0.110691Kernel:
   0.311869   -0.416974   -0.121494    0.288858    0.478622   0.0823695    0.514634    0.870418   -0.152135  -0.0278634    -0.91052   -0.611255    0.332621   -0.892575    0.763359    0.378948   -0.411786  -0.0957366   -0.284036    0.870296    0.629749   -0.230995
   0.115024    0.772515    0.384136   -0.230445    0.714957    0.307901    0.594531   0.0254219    0.398907  -0.0366527   -0.729911    0.508164    0.670217   -0.771905   -0.702383    0.792413   0.0549638    0.158971     0.75457   -0.780084   -0.749748   0.0914029
  -0.206091    0.289773    0.981994     0.51323   -0.438887    0.262734  -0.0132756   -0.450972    0.251259   -0.748344   -0.998657   0.0423902   -0.372356   -0.374981    0.264199   -0.270241   -0.364177   -0.701956   -0.308756   -0.702811    0.957701   -0.399457
   0.928953    0.393902    0.671377    0.403607    0.324931   -0.301492    0.772881    0.471786   -0.322855   -0.923765   -0.121921   -0.996399    0.874935    0.914548    0.577136    -0.59331   -0.488266   -0.790704    0.676077    0.490097   -0.778497  -0.0362865
  -0.300821   -0.625782     0.67333    0.332377   -0.777215    0.907468    0.951231    0.843135    0.953185    -0.89288   -0.632557   -0.295877    -0.31663    0.334819    0.238014    0.841548    0.343669   -0.624256   -0.519639   -0.773736    0.993347    0.244301
  -0.208899   -0.226966  -0.0984832    0.854732    0.671377   -0.519333   -0.468307    0.450362  -0.0448927   -0.219153    0.547655   -0.979492   -0.119968   -0.980956   -0.255837    0.342204    0.522874    0.518662   -0.639393   -0.693472    0.822687    0.166662
   0.520859  -0.0961638    0.181616   0.0365307    -0.23075  -0.0863979    -0.73339   0.0461135    0.985961      0.6198   -0.958678   -0.694937   -0.393536    0.696646   -0.105258   -0.181188    0.799432   -0.864925   -0.868038   -0.500717    0.395367    0.485092
  -0.326151    0.489853   -0.554003    0.220191   -0.465255    0.898129    0.162572   -0.737114   -0.795831   -0.954405   -0.480758   -0.711661  -0.0703452   -0.223426     0.02884    0.272317    0.010651   -0.764641   -0.294656       0.721   0.0097354   -0.860225
   0.113254   -0.083346    0.341777   -0.444807   -0.108554   -0.128758    0.581957    0.829707   -0.645375   -0.627003   -0.975951   -0.786248   0.0962859   -0.712455   -0.909238    0.803705   -0.196265   -0.169469    0.950926   -0.645863    0.625599   -0.253212
   0.325236    0.721244   -0.421308   -0.327555    0.368816    -0.15714    0.774468   -0.210364    -0.72454   -0.721671    0.247475     -0.3455    0.257302    0.235328    0.847163    0.907834    0.494308    0.121921   -0.566149    0.465316   0.0329905   -0.992248
   0.422224    0.133824   -0.878231    0.612903    -0.22599    0.242286    0.527696    0.994079   -0.967956    0.793451    0.702567   -0.846797    0.583544    0.749992   -0.253395    0.378521    0.161596   -0.276589    0.977294   -0.616016    0.150243    0.591052
   0.962767    0.174047    0.651418  -0.0622883   -0.392376    0.139195   -0.772027    0.931578    0.297891   -0.125828  -0.0547807    0.779107   -0.198584    0.733024    0.556871    0.983215    -0.90173    0.373455   -0.584277   -0.981201   -0.533372     0.90582
   0.755547    0.948668     0.82342     0.45732   -0.725578   0.0488601   -0.609485   0.0559404    0.615528     0.79577    0.443403     0.78045    0.685965    0.400983    0.556261   0.0202338  0.00650044    0.414472   -0.243141    0.499252   -0.546373    0.278848
   0.406476   -0.249489   -0.687002    -0.38139   -0.175024   -0.138585    0.681631    0.105319   -0.847835   -0.586535    -0.87933    -0.59563    0.033784    0.951231   -0.600513   -0.348247    0.524644    0.254677    0.177099   -0.769341   -0.137486   -0.324442
  -0.451521   -0.466781  -0.0365917    0.368206    -0.64037   -0.229469     0.76458  -0.0105289    0.568651    0.791131   -0.978576     0.85461    0.137486    0.422346     0.94995    -0.35844   -0.950377   0.0348216    0.346232   -0.463424 -0.00985748    0.534532
